Oh,1
so,1
they,1
have,4
Internet,1
on,1
computers,1
now,1
I'm,1
sleeping,1
in,1
the,4
bath,1
tub,1
I,4
think,1
women,1
and,2
seamen,1
don't,1
mix,1
In,2
theory,2
Communism,1
works,1
Inflammable,1
means,1
flammable,1
What,1
a,4
country,1
For,1
once,1
maybe,1
someone,1
will,1
call,1
me,1
sir,1
without,1
adding,1
You're,1
making,1
scene,1
Can't,1
we,1
one,1
meeting,1
that,1
doesn't,1
end,1
with,1
us,1
digging,1
up,1
corpse,1
Remember,1
time,1
he,1
ate,1
my,1
goldfish,2
And,1
you,1
lied,1
said,1
never,1
had,1
Then,1
why,1
did,2
bowl,2
Bart,1
Why,1
